059	BANCO BTG PACTUAL CHILE
122000202	 0000000000000,00	 0127319246606,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0001786882500,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0001786882500,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0000840105656,00	 0000000000000,00	 0000000000000,00	 0007728890177,00
130000100	 0000840105656,00	 0000000000000,00	 0000000000000,00	 0007728890177,00
130000101	 0000840105656,00	 0000000000000,00	 0000000000000,00	 0003115197816,00
130000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0004613692361,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 0925095548966,00	 0623970784309,00	 0000000000000,00	 0429885695808,00
141000000	 0040435525552,00	 0000000000000,00	 0000000000000,00	 0052803791025,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0040444284835,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0040444284835,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0052803791025,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0052803791025,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	-0000008759283,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	-0000008759283,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0100061111111,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0100061111111,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0100061111111,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 0784598912303,00	 0623970784309,00	 0000000000000,00	 0377081904783,00
145000000	 0835432288723,00	 0623970784309,00	 0000000000000,00	 0377879707786,00
145400100	 0745397694713,00	 0620779795849,00	 0000000000000,00	 0369742155010,00
145400101	 0745397694713,00	 0620779795849,00	 0000000000000,00	 0212339152605,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0157403002405,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0090034594010,00	 0000000000000,00	 0000000000000,00	 0008137552776,00
145400501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400502	 0090034594010,00	 0000000000000,00	 0000000000000,00	 0008137552776,00
145400600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400602	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400900	 0000000000000,00	 0003190988460,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000000000000,00	 0003190988460,00	 0000000000000,00	 0000000000000,00
145400990	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0050833376420,00	 0000000000000,00	 0000000000000,00	-0000797803003,00
149500100	-0050833376420,00	 0000000000000,00	 0000000000000,00	-0000797803003,00
149500101	-0012470584644,00	 0000000000000,00	 0000000000000,00	-0000797803003,00
149500102	-0004016393984,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	-0034346397792,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000142156212,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000142156212,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0000106105887,00	 0000000000000,00	 0000000000000,00	 0001697888906,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0000106105887,00	 0000000000000,00	 0000000000000,00	 0001697888906,00
160000301	 0002355018395,00	 0000000000000,00	 0000000000000,00	 0001697888906,00
160000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0002248912508,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0001284586025,00	 0000000000000,00	 0000000000000,00	 0000018568789,00
170000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0001284586025,00	 0000000000000,00	 0000000000000,00	 0000018568789,00
170000201	 0004027523442,00	 0000000000000,00	 0000000000000,00	 0000021367825,00
170000209	 0003605527365,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0006348464782,00	 0000000000000,00	 0000000000000,00	-0000002799036,00
175000000	 0000000000000,00	 0010713500967,00	 0000000000000,00	 0000061080738,00
175000100	 0000000000000,00	 0010713500967,00	 0000000000000,00	 0000061080738,00
175000101	 0000000000000,00	 0014933251648,00	 0000000000000,00	 0000180498830,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	 0000000000000,00	-0004219750681,00	 0000000000000,00	-0000119418092,00
175000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0014841676633,00	 0000000000000,00	 0000000000000,00	 0001349068288,00
185000000	 0020819191397,00	 0000000000000,00	 0000000000000,00	 0000890144083,00
