060	CHINA CONSTRUCTION BANK - AGENCIA EN CHILE
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 0055495939165,00	 0058415947090,00	 0000000000000,00	 0085239393993,00
141000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 0055495939165,00	 0058415947090,00	 0000000000000,00	 0085239393993,00
145000000	 0056025747216,00	 0063017891888,00	 0000000000000,00	 0097147968077,00
145400100	 0056025747216,00	 0063017891888,00	 0000000000000,00	 0084807280908,00
145400101	 0056025747216,00	 0063017891888,00	 0000000000000,00	 0084807280908,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0012340687169,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0011780440497,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000560246672,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400602	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400990	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0000529808051,00	-0004601944798,00	 0000000000000,00	-0011908574084,00
149500100	-0000529808051,00	-0004601944798,00	 0000000000000,00	-0011908574084,00
149500101	-0000529808051,00	-0000563439237,00	 0000000000000,00	-0001112607256,00
149500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	 0000000000000,00	-0004038505561,00	 0000000000000,00	-0010795966828,00
149500104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0000117139967,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0000117139967,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0000628395461,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0000511255494,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0000128221077,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0000128221077,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0001363343994,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0001235122917,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0001122228610,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000100	 0001118733726,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000101	 0001963566605,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0000844832879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0000003494884,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0000599959842,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0000596464958,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
