049	BANCO SECURITY
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 1737582048414,00	 0150865011400,00	 0000000000000,00	 0101519500672,00
122000000	 1733558813046,00	 0150865011400,00	 0000000000000,00	 0101519500672,00
122000100	 1537641017228,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000101	 1497139033279,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0040501983949,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000200	 0195917795818,00	 0150865011400,00	 0000000000000,00	 0000000000000,00
122000201	 0139585692851,00	 0042234042103,00	 0000000000000,00	 0000000000000,00
122000202	 0056332102967,00	 0108630969297,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0101519500672,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0083288549079,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0018230951593,00
123000000	 0004023235368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0004023235368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0045607995091,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0045607995091,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0045607995091,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 2570597593053,00	 4002005827176,00	 0006902268233,00	 0725958937186,00
141000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0034452507237,00	 0000000000000,00	 0000000000000,00	 0008223263411,00
141500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0034480425235,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0034480425235,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0008228576153,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0008228576153,00
141500900	-0000027917998,00	 0000000000000,00	 0000000000000,00	-0000005312742,00
141500901	-0000027917998,00	 0000000000000,00	 0000000000000,00	-0000005312742,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 2536145085816,00	 4002005827176,00	 0006902268233,00	 0717735673775,00
145000000	 2240940363548,00	 2943502835730,00	 0006902268233,00	 0741069182817,00
145400100	 2094371203486,00	 2548728953438,00	 0000000000000,00	 0502869827481,00
145400101	 2094262166431,00	 2509852507675,00	 0000000000000,00	 0494700034005,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0008169793476,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000395167936,00	 0000000000000,00	 0000000000000,00
145400105	 0000109037055,00	 0038481277827,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0023290667225,00	 0000000000000,00	 0000000000000,00	 0237345893739,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0023045965754,00	 0000000000000,00	 0000000000000,00	 0129598131452,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0001708880345,00
145400204	 0000244701471,00	 0000000000000,00	 0000000000000,00	 0106038881942,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0035404613105,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0005169340325,00	 0000000000000,00	 0000000000000,00	 0000833490702,00
145400401	 0001898336806,00	 0000000000000,00	 0000000000000,00	 0000833490702,00
145400402	 0003271003519,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400600	 0079944766594,00	 0392682134519,00	 0006885868399,00	 0000000000000,00
145400601	 0020923311205,00	 0336345096790,00	 0002665092909,00	 0000000000000,00
145400602	 0059021455389,00	 0056337037729,00	 0004220775490,00	 0000000000000,00
145400700	 0000001315537,00	 0001832312312,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000001315537,00	 0001832312312,00	 0000000000000,00	 0000000000000,00
145400900	 0002758457276,00	 0000259435461,00	 0000016399834,00	 0000019970895,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0002521866956,00	 0000000000000,00	 0000000000000,00	 0000019970895,00
145400990	 0000236590320,00	 0000259435461,00	 0000016399834,00	 0000000000000,00
146000000	 0002106608412,00	 1050709770009,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0000425872684,00	 0000000000000,00	 0000000000000,00
146000200	 0000651574969,00	 0250743349346,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0001455033443,00	 0798105818494,00	 0000000000000,00	 0000000000000,00
146000401	 0001455033443,00	 0798105818494,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0001434729485,00	 0000000000000,00	 0000000000000,00
146000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0440090084478,00	 0007793221437,00	 0000000000000,00	 0005267097699,00
148000100	 0271882673289,00	 0007793221437,00	 0000000000000,00	 0000000000000,00
148000200	 0063581834401,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0104625576788,00	 0000000000000,00	 0000000000000,00	 0005267097699,00
148000301	 0060478301095,00	 0000000000000,00	 0000000000000,00	 0005267097699,00
148000302	 0044147275693,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0146991970622,00	 0000000000000,00	 0000000000000,00	-0028600606741,00
149500100	-0121062201886,00	 0000000000000,00	 0000000000000,00	-0028568937621,00
149500101	-0021492934363,00	 0000000000000,00	 0000000000000,00	-0011945786275,00
149500102	-0010608008865,00	 0000000000000,00	 0000000000000,00	-0003635119399,00
149500103	-0076152999208,00	 0000000000000,00	 0000000000000,00	-0012874720011,00
149500104	-0003817221687,00	 0000000000000,00	 0000000000000,00	-0000033659802,00
149500105	-0008388646297,00	 0000000000000,00	 0000000000000,00	-0000079652134,00
149500109	-0000602391466,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0001876732466,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0001041353472,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0000835378994,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0024053036270,00	 0000000000000,00	 0000000000000,00	-0000031669120,00
149700101	-0013637492085,00	 0000000000000,00	 0000000000000,00	-0000031129673,00
149700102	-0010415544185,00	 0000000000000,00	 0000000000000,00	-0000000539447,00
150000000	 0002470102346,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0002470102346,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0040336938716,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0013039110096,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0006641704427,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0006641704427,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0020656124193,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0020490414316,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000165709877,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0018512000188,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0014308389298,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0019338200255,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0005029810957,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0004203610890,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0010430844777,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0018816668480,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0025043902367,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0000000000000,00	 0005879218733,00	 0000000000000,00	 0000000000000,00
175000100	 0000000000000,00	 0005879218733,00	 0000000000000,00	 0000000000000,00
175000101	 0000000000000,00	 0010703166637,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	 0000000000000,00	-0004823947904,00	 0000000000000,00	 0000000000000,00
175000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0015794995407,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0070493516214,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
