031	HSBC BANK (CHILE)
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 0134405228585,00	 0046227672415,00	 0000000000000,00	 0136316176540,00
141000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0000000000000,00	 0029412622491,00	 0000000000000,00	 0021100115659,00
141500100	 0000000000000,00	 0029412622491,00	 0000000000000,00	 0021100115659,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0000000000000,00	 0029412622491,00	 0000000000000,00	 0021100115659,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0028674195766,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0028692071415,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0028692071415,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000017875649,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000017875649,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 0134405228585,00	 0016815049924,00	 0000000000000,00	 0086541865115,00
145000000	 0143866895682,00	 0016815049924,00	 0000000000000,00	 0088955169382,00
145400100	 0134784936817,00	 0016815049924,00	 0000000000000,00	 0072484269353,00
145400101	 0134784936817,00	 0016815049924,00	 0000000000000,00	 0070243956680,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002240312673,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0016470900029,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0016470900029,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0009081958865,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400602	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400990	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0000024130009,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000100	 0000024130009,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0009485797106,00	 0000000000000,00	 0000000000000,00	-0002413304267,00
149500100	-0009485700587,00	 0000000000000,00	 0000000000000,00	-0002413304267,00
149500101	-0004399543511,00	 0000000000000,00	 0000000000000,00	-0001979520334,00
149500102	-0005086157076,00	 0000000000000,00	 0000000000000,00	-0000433783933,00
149500103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0000000096519,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	-0000000096519,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000270113700,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000270113700,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0000020361799,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0000020361799,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0006785653275,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0006765291476,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0000489610984,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0000489610984,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0001598836821,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0002769201963,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0003878427800,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0000000000000,00	 0002110591898,00	 0000000000000,00	 0000000000000,00
175000100	 0000000000000,00	 0002110591898,00	 0000000000000,00	 0000000000000,00
175000101	 0000000000000,00	 0004165643685,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	 0000000000000,00	-0002055051787,00	 0000000000000,00	 0000000000000,00
175000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0014131934570,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0009702911889,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
