037 BANCO SANTANDER
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 5036485934026,00	 0266003740077,00	 0000000000000,00	 1669608766463,00
122000000	 4953562821305,00	 0250876868489,00	 0000000000000,00	 1558205064895,00
122000100	 4953444943919,00	 0242937416102,00	 0000000000000,00	 0000000000000,00
122000101	 4314504807611,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0638940136308,00	 0242489572602,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000447843500,00	 0000000000000,00	 0000000000000,00
122000200	 0000117877386,00	 0007939452387,00	 0000000000000,00	 0000000000000,00
122000201	 0000117877386,00	 0007939452387,00	 0000000000000,00	 0000000000000,00
122000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 1558205064895,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 1464850278311,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0093354786584,00
123000000	 0082923112721,00	 0015126871588,00	 0000000000000,00	 0111403701568,00
123000300	 0082923112721,00	 0015126871588,00	 0000000000000,00	 0111403701568,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0082923112721,00	 0015126871588,00	 0000000000000,00	 0111403701568,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0376319020431,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0376319020431,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000025919534,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0376293100897,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 15285656600798,00	 24071749062267,00	 0095833197583,00	 3437657079835,00
141000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 3091385531513,00	 1681438717312,00	 0000000000000,00	 0000000000000,00
141500100	 3092100669650,00	 1681827688839,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 3092100669650,00	 1681827688839,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	-0000715138137,00	-0000388971527,00	 0000000000000,00	 0000000000000,00
141500901	-0000715138137,00	-0000388971527,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000046917749,00
143100100	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000001,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000047020808,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000047020808,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000000103059,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	-0000000103059,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 12194271069284,00	 22390310344955,00	 0095833197583,00	 3437610162086,00
145000000	 7854021644644,00	 6186015998435,00	 0095833197583,00	 3471866528244,00
145400100	 5895441250655,00	 5702851390028,00	 0000000000000,00	 1735753938196,00
145400101	 5895441250655,00	 5702753163836,00	 0000000000000,00	 1735753938196,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000061192296,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000037033896,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0162619681743,00	 0000000624561,00	 0000302149846,00	 1465963154800,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0069098401962,00	 0000000000000,00	 0000000000000,00	 0787928739216,00
145400203	 0001062401428,00	 0000000000000,00	 0000302109499,00	 0275741741610,00
145400204	 0092458878353,00	 0000000624561,00	 0000000000000,00	 0401367987565,00
145400205	 0000000000000,00	 0000000000000,00	 0000000040347,00	 0000924686409,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0132170593333,00	 0000000000000,00	 0000000000000,00	 0004451922640,00
145400400	 0131847775344,00	 0000000000000,00	 0000000000000,00	 0009203274847,00
145400401	 0124670964321,00	 0000000000000,00	 0000000000000,00	 0009203274847,00
145400402	 0007176811023,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0522899369710,00	 0004525294322,00	 0000493002916,00	 0256494237761,00
145400501	 0178331859485,00	 0003015192889,00	 0000000000000,00	 0044214860840,00
145400502	 0344567510225,00	 0001510101433,00	 0000493002916,00	 0212279376921,00
145400600	 0801285147243,00	 0417247099982,00	 0092837009553,00	 0000000000000,00
145400601	 0801285147243,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400602	 0000000000000,00	 0417247099982,00	 0092837009553,00	 0000000000000,00
145400700	 0000000000000,00	 0051227269230,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0031225430655,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0020001838575,00	 0000000000000,00	 0000000000000,00
145400900	 0207757826616,00	 0010164320312,00	 0002201035268,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0001865789281,00	 0002200828244,00	 0000000000000,00	 0000000000000,00
145400990	 0205892037335,00	 0007963492068,00	 0002201035268,00	 0000000000000,00
146000000	 0001172429171,00	 16193694720558,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0001324924075,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0001804594141,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0087224895800,00	 0000000000000,00	 0000000000000,00
146000400	 0001135594033,00	 16028404675397,00	 0000000000000,00	 0000000000000,00
146000401	 0001135594033,00	 15997133523144,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0031271152253,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000036835138,00	 0074935631145,00	 0000000000000,00	 0000000000000,00
146000901	 0000011096628,00	 0000700338362,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000025738510,00	 0074235292783,00	 0000000000000,00	 0000000000000,00
148000000	 5303027675839,00	 0010599625962,00	 0000000000000,00	 0066444271829,00
148000100	 3624999602508,00	 0010327690261,00	 0000000000000,00	 0000000000000,00
148000200	 0152519717135,00	 0000000000000,00	 0000000000000,00	 0000028917509,00
148000300	 1522348049769,00	 0000000000000,00	 0000000000000,00	 0066415354320,00
148000301	 1385632745148,00	 0000000000000,00	 0000000000000,00	 0066415354320,00
148000302	 0136715304621,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0002134672473,00	 0000271935701,00	 0000000000000,00	 0000000000000,00
148000900	 0001025633954,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0001025633954,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0963950680370,00	 0000000000000,00	 0000000000000,00	-0100700637987,00
149500100	-0537111558343,00	 0000000000000,00	 0000000000000,00	-0100006861560,00
149500101	-0055202789879,00	 0000000000000,00	 0000000000000,00	-0034823371160,00
149500102	-0028448602800,00	 0000000000000,00	 0000000000000,00	-0008055337683,00
149500103	-0168696555505,00	 0000000000000,00	 0000000000000,00	-0052284120702,00
149500104	-0074991401026,00	 0000000000000,00	 0000000000000,00	-0001441046216,00
149500105	-0192519800951,00	 0000000000000,00	 0000000000000,00	-0003402985799,00
149500109	-0017252408182,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0124701728733,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0032564035773,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0092137692960,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0302137393294,00	 0000000000000,00	 0000000000000,00	-0000693776427,00
149700101	-0168310270637,00	 0000000000000,00	 0000000000000,00	-0000682283305,00
149700102	-0133827122657,00	 0000000000000,00	 0000000000000,00	-0000011493122,00
150000000	 0046659185182,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0044744053285,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0001915131897,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0101196848208,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0101196848208,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0350584990949,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0249388142741,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0185383681615,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0106393914959,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0175686659087,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0015011767564,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0084304511692,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0078989766656,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0313670512410,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0094114969207,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0328795714961,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0000000000000,00	 0176331292345,00	 0000000000000,00	 0000000000000,00
175000100	 0000000000000,00	 0115840001318,00	 0000000000000,00	 0000000000000,00
175000101	 0000000000000,00	 0235889568358,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	 0000000000000,00	-0120049567040,00	 0000000000000,00	 0000000000000,00
175000200	 0000000000000,00	 0060491291027,00	 0000000000000,00	 0000000000000,00
175000201	 0000000000000,00	 0131859030070,00	 0000000000000,00	 0000000000000,00
175000219	 0000000000000,00	-0071367739043,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0000050836648,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0306262323261,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
