053	BANCO RIPLEY
146000900	 0000000000000,00	 0002960696182,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0002960696182,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0887927909484,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000100	 0075622858441,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0000016303625,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0812288747418,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000301	 0740447621224,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 0071841126194,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0097618481074,00	-0000115517318,00	 0000000000000,00	 0000000000000,00
149500100	-0000000170783,00	-0000031611894,00	 0000000000000,00	 0000000000000,00
149500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	 0000000000000,00	-0000001436770,00	 0000000000000,00	 0000000000000,00
149500105	-0000000170783,00	-0000030175124,00	 0000000000000,00	 0000000000000,00
149500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	 0000000000000,00	-0000083905424,00	 0000000000000,00	 0000000000000,00
149600101	 0000000000000,00	-0000034409307,00	 0000000000000,00	 0000000000000,00
149600102	 0000000000000,00	-0000049496117,00	 0000000000000,00	 0000000000000,00
149700100	-0097618310291,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	-0059305358515,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	-0038312951776,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000014037016,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000014037016,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0040795062202,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0040795062202,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0075091374473,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0006309450527,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0010100340473,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0050706103271,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0002412837796,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0002412837796,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0016381715664,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0001267034523,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0015235912391,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0008054826790,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000100	 0004134581842,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000101	 0009538372656,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0005403790814,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0003101268305,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0014144136798,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0011042868493,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000818976643,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0001458463273,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	-0000639486630,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0026002998323,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0037338087473,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
