009	BANCO INTERNACIONAL
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0030577751398,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000100	 0030577751398,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000101	 0030312333184,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000265418214,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000186722166,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000186722166,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000186722166,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000186722166,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 0471200257075,00	 0079510579992,00	 0000000000000,00	 0000000000000,00
122000000	 0471200257075,00	 0079510579992,00	 0000000000000,00	 0000000000000,00
122000100	 0471200257075,00	 0074501010065,00	 0000000000000,00	 0000000000000,00
122000101	 0402799073093,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0068401183982,00	 0074501010065,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000200	 0000000000000,00	 0005009569927,00	 0000000000000,00	 0000000000000,00
122000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000202	 0000000000000,00	 0005009569927,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0027286375677,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0027286375677,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0027286375677,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 0926603431499,00	 1663147738927,00	 0000000000000,00	 0225375179065,00
141000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 0926603431499,00	 1663147738927,00	 0000000000000,00	 0225375179065,00
145000000	 0950212518143,00	 1586470520988,00	 0000000000000,00	 0225305291004,00
145400100	 0821355084019,00	 1220583978449,00	 0000000000000,00	 0123906869857,00
145400101	 0821355084019,00	 1028490371834,00	 0000000000000,00	 0123906869857,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400103	 0000000000000,00	 0189503291500,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0000976996650,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0001613318465,00	 0000000000000,00	 0000000000000,00
145400106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400200	 0003032099537,00	 0000000000000,00	 0000000000000,00	 0099742768335,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0001752992503,00	 0000000000000,00	 0000000000000,00	 0036693680150,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000587438376,00
145400204	 0001279107034,00	 0000000000000,00	 0000000000000,00	 0062461649809,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0019507693450,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0001776180527,00	 0000000000000,00	 0000000000000,00	 0000080252427,00
145400401	 0000990503478,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400402	 0000785677049,00	 0000000000000,00	 0000000000000,00	 0000080252427,00
145400500	 0030768164102,00	 0000000000000,00	 0000000000000,00	 0001575400385,00
145400501	 0030768164102,00	 0000000000000,00	 0000000000000,00	 0001575400385,00
145400502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400600	 0073415381632,00	 0121932667997,00	 0000000000000,00	 0000000000000,00
145400601	 0016862455937,00	 0092898427456,00	 0000000000000,00	 0000000000000,00
145400602	 0056552925695,00	 0029034240541,00	 0000000000000,00	 0000000000000,00
145400700	 0000000000000,00	 0243350021677,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0242428806926,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000921214751,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400900	 0000357914876,00	 0000603852865,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000242926412,00	 0000603852865,00	 0000000000000,00	 0000000000000,00
145400990	 0000114988464,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000000000000,00	 0076675303017,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0007444370793,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0007904872891,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000000000000,00	 0061326059333,00	 0000000000000,00	 0000000000000,00
146000401	 0000000000000,00	 0061326059333,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 0029015705239,00	 0000001914922,00	 0000000000000,00	 0000069888061,00
148000100	 0025653518434,00	 0000001914922,00	 0000000000000,00	 0000000000000,00
148000200	 0001274406307,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0002087780498,00	 0000000000000,00	 0000000000000,00	 0000069888061,00
148000301	 0001405008829,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 0000682771669,00	 0000000000000,00	 0000000000000,00	 0000069888061,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0052624791883,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500100	-0050984386359,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500101	-0016151105269,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500102	-0011597080471,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	-0015438567280,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	-0004834252012,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	-0000931199988,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	-0002032181339,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0000146648614,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0000114977090,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0000031671524,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0001493756910,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	-0001360453412,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	-0000133303498,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000228043698,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000228043698,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0013359541104,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000624867330,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0012734673774,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0013121093951,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000102106849,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0000488527026,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0002127734514,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0000031738797,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000033396273,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0000001657476,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0002095995717,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0004104700872,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0003855244806,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0005863949961,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0022279465394,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000100	 0016341704764,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000101	 0026216819049,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0009875114285,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0005937760630,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0010200223002,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0004262462372,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0022739323195,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0035237975549,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
