012 BANCO ESTADO
112000100	 0223513681789,00	 0007312786151,00	 0000000000000,00	 0000000000000,00
112000101	 0099338841320,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0124174840469,00	 0007312786151,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0833140802030,00	 0144372011438,00	 0000000000000,00	 0000000000000,00
112000201	 0833140802030,00	 0144372011438,00	 0000000000000,00	 0000000000000,00
112000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0006208641898,00	 0000000000000,00	 0000000000000,00	 0000913427029,00
113000100	 0006208641898,00	 0000000000000,00	 0000000000000,00	 0000913427029,00
113000101	 0006208641898,00	 0000000000000,00	 0000000000000,00	 0000913427029,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 10916340591070,00	 0375835998945,00	 0000000000000,00	 0067859942452,00
122000000	 10916340591070,00	 0375835998945,00	 0000000000000,00	 0067859942452,00
122000100	 9693560221749,00	 0180019012162,00	 0000000000000,00	 0000000000000,00
122000101	 9688778103682,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0004782118067,00	 0180019012162,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000200	 1226919548477,00	 0195816986783,00	 0000000000000,00	 0000000000000,00
122000201	 1226843057407,00	 0195816986783,00	 0000000000000,00	 0000000000000,00
122000202	 0000076491070,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	-0004139179156,00	 0000000000000,00	 0000000000000,00	 0067859942452,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	-0003079769060,00	 0000000000000,00	 0000000000000,00	 0051813863357,00
122000304	-0001059410096,00	 0000000000000,00	 0000000000000,00	 0016046079095,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0015842389965,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0015842389965,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0015842389965,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 12589411670555,00	 20234287191907,00	 0065352671620,00	 2520331452934,00
141000000	 0000031152684,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0000031152684,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0000031152684,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 1851395641006,00	 0929016961663,00	 0000000000000,00	 0000000000000,00
141500100	 0670507682827,00	 0142439129490,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0670507682827,00	 0142439129490,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 1190939397233,00	 0786577832173,00	 0000000000000,00	 0000000000000,00
141500201	 1147509864558,00	 0786577832173,00	 0000000000000,00	 0000000000000,00
141500202	 0019384707636,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0024044825039,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	-0010051439054,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500901	-0005463791455,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500902	-0004587647599,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	-0001327805334,00	 0000000000000,00	 0000000000000,00	 0643388177876,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0643388177876,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0599429998079,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0043958179797,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	-0001327805334,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	-0001327805334,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 10739312682199,00	 19305270230244,00	 0065352671620,00	 1876943275058,00
145000000	 9415413989282,00	 5655979825104,00	 0065352671620,00	 1869326214183,00
145400100	 8476087552223,00	 3953075668743,00	 0000000000000,00	 0679862407604,00
145400101	 8475603932641,00	 2955365116957,00	 0000000000000,00	 0619986523208,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0059875884396,00
145400103	 0000000000000,00	 0258562877573,00	 0000000000000,00	 0000000000000,00
145400104	 0000000000000,00	 0126086995094,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000054100758,00	 0000000000000,00	 0000000000000,00
145400106	 0000483619582,00	 0613006578361,00	 0000000000000,00	 0000000000000,00
145400200	 0086954513494,00	 0002168232275,00	 0000000000000,00	 1173404708509,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0084436803932,00	 0002168232275,00	 0000000000000,00	 0884453758728,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0011868069019,00
145400204	 0002517709562,00	 0000000000000,00	 0000000000000,00	 0276705877904,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000377002858,00
145400300	 0276571132095,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0006171289405,00	 0000000002479,00	 0000000000000,00	 0000414467595,00
145400401	 0003757037147,00	 0000000002479,00	 0000000000000,00	 0000414467595,00
145400402	 0002414252258,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0154505054658,00	 0106210723731,00	 0000000000000,00	 0015644630475,00
145400501	 0137275015665,00	 0004221645450,00	 0000000000000,00	 0005558865062,00
145400502	 0017230038993,00	 0101989078281,00	 0000000000000,00	 0010085765413,00
145400600	 0408331313694,00	 0517283835762,00	 0065352671620,00	 0000000000000,00
145400601	 0110147382134,00	 0442274336338,00	 0030423202663,00	 0000000000000,00
145400602	 0298183931560,00	 0075009499424,00	 0034929468957,00	 0000000000000,00
145400700	 0000002580097,00	 1073666105238,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 1060948024013,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0001395041427,00	 0000000000000,00	 0000000000000,00
145400703	 0000002580097,00	 0011323039798,00	 0000000000000,00	 0000000000000,00
145400900	 0006790553616,00	 0003575256876,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0005462624976,00	 0001061251931,00	 0000000000000,00	 0000000000000,00
145400990	 0001327928640,00	 0002514004945,00	 0000000000000,00	 0000000000000,00
146000000	 0001509452974,00	 13649290405140,00	 0000000000000,00	 0000000000000,00
146000100	 0000000000000,00	 0212807691462,00	 0000000000000,00	 0000000000000,00
146000200	 0000000000000,00	 0464854675963,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0001239033034,00	 12790052998630,00	 0000000000000,00	 0000000000000,00
146000401	 0001239033034,00	 11295916324709,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 1494136673921,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000270419940,00	 0181575039085,00	 0000000000000,00	 0000000000000,00
146000901	 0000000000000,00	 0170507240408,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000270419940,00	 0011067798677,00	 0000000000000,00	 0000000000000,00
148000000	 2469001744027,00	 0000000000000,00	 0000000000000,00	 0007617060875,00
148000100	 1950927315513,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0099216223392,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 0418858205122,00	 0000000000000,00	 0000000000000,00	 0007617060875,00
148000301	 0315158728634,00	 0000000000000,00	 0000000000000,00	 0007617060875,00
148000302	 0103699476488,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-1146612504084,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500100	-0716423958512,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500101	-0134456685268,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500102	-0034811108298,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	-0184569918931,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	-0101932299166,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	-0231148453671,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	-0029505493178,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0136525026132,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0032045726267,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0104479299865,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0293663519440,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	-0117946669371,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	-0175716850069,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0021278927528,00	 0000000000000,00	 0000000000000,00	 0000188863264,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0017544059255,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0001972859642,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0001762008631,00	 0000000000000,00	 0000000000000,00	 0000188863264,00
160000000	 0043478114155,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0043478114155,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0198301035828,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0119990441930,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0274813363603,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0316450629722,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0170887103688,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0146019028544,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0060972644881,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0036104569737,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0145563526034,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0229320354163,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0229649962895,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0313406791024,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0079984837061,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000100	 0069057995429,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000101	 0114015446023,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000102	 0000869900133,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0045827350727,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0010926841632,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0033738141347,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0022811299715,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0002478316948,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 1798890618480,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
