051	BANCO FALABELLA
111000101	 0074516591386,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 0474314947218,00	 0000000000000,00	 0000000000000,00	 0269961934156,00
111000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0070000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000100	 0070000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0070000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 1129432230846,00	 0124695675791,00	 0000000000000,00	 0000000000000,00
122000000	 1129432230846,00	 0124695675791,00	 0000000000000,00	 0000000000000,00
122000100	 0972472014340,00	 0041160657699,00	 0000000000000,00	 0000000000000,00
122000101	 0923186392745,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000102	 0049285621595,00	 0041160657699,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000200	 0156960216506,00	 0083535018092,00	 0000000000000,00	 0000000000000,00
122000201	 0156960216506,00	 0083535018092,00	 0000000000000,00	 0000000000000,00
122000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 3264095510681,00	 0706032440001,00	 0000000000000,00	 0000000000000,00
141000000	 0010543917368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0010543917368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0010543917368,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500000	 0072547151061,00	 0004889577727,00	 0000000000000,00	 0000000000000,00
141500100	 0072547151061,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500102	 0072547151061,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500200	 0000000000000,00	 0004892793764,00	 0000000000000,00	 0000000000000,00
141500201	 0000000000000,00	 0004892793764,00	 0000000000000,00	 0000000000000,00
141500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500900	 0000000000000,00	-0000003216037,00	 0000000000000,00	 0000000000000,00
141500901	 0000000000000,00	-0000003216037,00	 0000000000000,00	 0000000000000,00
141500902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141500903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143000000	 0002447840879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143100190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143150103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200108	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143200190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300100	 0002447840879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300101	 0002447840879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143300103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
143400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
144000000	 3178556601373,00	 0701142862274,00	 0000000000000,00	 0000000000000,00
145000000	 0006453572712,00	 0071298711552,00	 0000000000000,00	 0000000000000,00
145400100	 0005442586396,00	 0014222845101,00	 0000000000000,00	 0000000000000,00
145400101	 0005440087328,00	 0012383063709,00	 0000000000000,00	 0000000000000,00
145400102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400104	 0000000030150,00	 0000242549955,00	 0000000000000,00	 0000000000000,00
145400105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400106	 0000002468918,00	 0001597231437,00	 0000000000000,00	 0000000000000,00
145400200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400300	 0001010986316,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400602	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400700	 0000000000000,00	 0057075866451,00	 0000000000000,00	 0000000000000,00
145400701	 0000000000000,00	 0056884223106,00	 0000000000000,00	 0000000000000,00
145400702	 0000000000000,00	 0000131711064,00	 0000000000000,00	 0000000000000,00
145400703	 0000000000000,00	 0000059932281,00	 0000000000000,00	 0000000000000,00
145400900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
145400990	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000000	 0000091847810,00	 0629844150722,00	 0000000000000,00	 0000000000000,00
146000100	 0000014608196,00	 0050147787618,00	 0000000000000,00	 0000000000000,00
146000200	 0000013697090,00	 0063702958000,00	 0000000000000,00	 0000000000000,00
146000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000400	 0000058378430,00	 0499655771587,00	 0000000000000,00	 0000000000000,00
146000401	 0000058378430,00	 0499655771587,00	 0000000000000,00	 0000000000000,00
146000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000900	 0000005164094,00	 0016337633517,00	 0000000000000,00	 0000000000000,00
146000901	 0000005164094,00	 0016337633517,00	 0000000000000,00	 0000000000000,00
146000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000903	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
146000909	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000000	 3522678229329,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000100	 0837137494053,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000200	 0082796050830,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000300	 2602744684446,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000301	 1179755745649,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000302	 1422988938797,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
148000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149000000	-0350667048478,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500100	-0003031978032,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500104	-0000799257153,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500105	-0002232720879,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149500109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600100	-0003032042373,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600101	-0001564487440,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149600102	-0001467554933,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700100	-0344603028073,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700101	-0187165835191,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
149700102	-0157437192882,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000000	 0000353183641,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000700	 0000317628965,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
150000800	 0000035554676,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000000	 0022979120429,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000300	 0022979120429,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000301	 0046938140947,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000302	 0038261467152,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
160000319	-0062220487670,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000000	 0009100294375,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000100	 0000173910485,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000101	 0000322977658,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000102	 0000173910484,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000119	-0000322977657,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000200	 0008926383890,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000201	 0032797102889,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000209	 0004330148373,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
170000219	-0028200867372,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000000	 0027476033857,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000100	 0017796942527,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000101	 0042998610133,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000119	-0025201667606,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000200	 0009679091330,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000201	 0023891896259,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000219	-0014212804929,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
175000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
180000000	 0106003138304,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
185000000	 0083871291707,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
